op_type,rw,lpa_start,lpa_len
D,WS,627443200,2048
D,WS,627445248,2048
D,WS,627447296,2048
D,WS,627449344,2048
D,WS,627451392,2048
D,WS,627453440,2048
D,WS,627455488,2048
D,WS,627457536,2048
D,WS,627459584,2048
D,WS,627461632,2048
D,WS,627463680,2048
D,WS,627465728,2048
D,WS,627467776,2048
D,WS,627469824,2048
D,WS,627471872,2048
D,WS,627473920,2048
D,WS,627475968,2048
D,WS,627478016,2048
D,WS,627480064,2048
D,WS,627482112,2048
D,WS,627484160,2048
D,WS,627486208,2048
D,WS,627488256,2048
D,WS,627490304,2048
D,WS,627492352,2048
D,WS,627494400,2048
D,WS,627496448,2048
D,WS,627498496,2048
D,WS,627500544,2048
D,WS,627502592,2048
D,WS,627504640,2048
D,WS,627506688,2048
D,WS,627508736,2048
D,WS,627510784,2048
D,WS,627512832,2048
D,WS,627514880,2048
D,WS,627516928,2048
D,WS,627518976,2048
D,WS,627521024,2048
D,WS,627523072,2048
D,WS,627525120,2048
D,WS,627527168,2048
D,WS,627529216,2048
D,WS,627531264,2048
D,WS,627533312,2048
D,WS,627535360,2048
D,WS,627537408,2048
D,WS,627539456,2048
D,WS,627541504,2048
D,WS,627543552,2048
D,WS,627545600,2048
D,WS,627547648,2048
D,WS,627549696,2048
D,WS,627551744,2048
D,WS,627553792,2048
D,WS,627555840,448
C,WS,627424768,2048
C,WS,627426816,2048
C,WS,627428864,2048
C,WS,627430912,2048
C,WS,627432960,2048
C,WS,627435008,2048
C,WS,627437056,2048
C,WS,627439104,2048
C,WS,627441152,2048
C,WS,627443200,2048
C,WS,627445248,2048
C,WS,627447296,2048
C,WS,627449344,2048
C,WS,627451392,2048
C,WS,627453440,2048
C,WS,627455488,2048
C,WS,627457536,2048
C,WS,627459584,2048
C,WS,627461632,2048
C,WS,627463680,2048
C,WS,627465728,2048
